0,1,2
2,0.001459069569955,0.0001314439569455
5,0.0005871647836056,3.374781026633e-05
10,0.0005548441354218,1.6968195935e-05
50,6.790128606664001e-05,6.496412519619e-05
100,3.272510133194e-05,9.431455556186e-05
150,2.1035749961910002e-05,5.0588710729379996e-05
200,1.557826186861e-05,2.0039510498560002e-05
250,9.305548993171e-06,7.3294244460339995e-06
300,7.265608623194e-06,3.374590293115e-05
350,5.9395562550349995e-06,2.647110654364e-05
400,5.052472984183e-06,3.298318297018e-05
450,4.2579543401169995e-06,2.766512755192e-05
500,3.6276885979599997e-06,5.899339257143e-05
550,3.169326631633e-06,1.4860806661239999e-05
600,2.623300246145e-06,3.2704977048329996e-05
650,2.042001233064e-06,5.1386525313999994e-05
950,1.525962988e-06,2.081689068101e-05
900,1.510827913171e-06,5.6956069164119996e-05
890,1.509829824576e-06,1.154734113573e-05
900,1.500316895466e-06,4.799829426894e-05
880,1.463002270071e-06,2.079183826886e-05
700,1.45741756702e-06,4.772428805744e-05
870,1.4494825788790001e-06,5.389432029013e-05
850,1.379548584727e-06,4.183869370955e-06
860,1.355236219743e-06,2.2411087478689998e-05
840,1.321243914473e-06,4.578562511215e-05
830,1.243844241801e-06,2.8604146547370002e-05
820,1.2148006063e-06,4.351642930445e-07
810,1.155763566649e-06,4.836519844487e-05
800,1.1245713109879999e-06,5.1837773416e-06
800,1.1245117558790001e-06,3.466670615904e-06
750,1.070007939059e-06,4.2601640810599995e-06
1500,6.283751472408001e-07,1.9282008127060002e-05
1600,5.397554050448e-07,6.702053036989e-07
1700,4.6237037480539996e-07,1.87679681769e-05
1800,4.244651118604e-07,1.246417975631e-05
1900,4.083494735254e-07,1.472174719019e-06
2000,3.5126914205940004e-07,7.685902794208001e-06
2100,3.0932712136550003e-07,1.00580274478e-05
2200,2.656378765944e-07,2.4643017764169998e-06
2300,2.438810184654e-07,4.712170631915e-06
2400,2.110430234268e-07,7.544452907737e-06
2500,1.881802321641e-07,5.183028236821e-06
2600,1.669359988319e-07,1.7428540921569999e-06
2700,1.477491530391e-07,2.795441117254e-06
2800,1.275851122347e-07,2.418886740685e-06
2800,8.290887076315e-08,5.9660722318e-07
2,7.543449720936e-08,7.1164196788759995e-06
2700,7.097754929526e-08,4.1487665845e-06
2600,6.45027157399e-08,2.434725514977e-06
2500,6.051234733775e-08,2.386580558067e-06
2400,5.811724249185e-08,3.889619508257e-06
2300,5.448262199756e-08,3.556417828232e-06
2200,5.088900974851e-08,2.689825314039e-06
2100,4.890958749687e-08,5.487637735779e-06
5,4.716871010369e-08,9.483659078935e-06
2000,4.653931642193e-08,6.827712434987e-06
1900,4.544687230019e-08,1.3210591927049998e-06
1800,4.2111528008899995e-08,3.503942442862e-07
1700,3.926630177835e-08,4.044532294412001e-06
10,3.863696459918e-08,3.083727677122e-05
1600,3.6523215013459997e-08,9.390110739638e-06
1500,3.437130328889e-08,3.108894305548e-06
150,1.991865456432e-08,2.577230567624e-06
950,1.911269810725e-08,1.448238328816e-06
100,1.7635387223769998e-08,8.3929893262e-06
200,1.7538037727970002e-08,2.7033791742959998e-06
550,1.752023794132e-08,9.589907575602e-06
500,1.742557028029e-08,8.827308528136999e-06
600,1.706997951753e-08,9.894788862486e-06
900,1.673855640075e-08,2.711732729477e-06
50,1.658547828361e-08,8.733002764494001e-06
890,1.627511252753e-08,2.1466785993240004e-06
450,1.5966914510030003e-08,6.414478499472e-06
650,1.590303445956e-08,6.303770901717e-06
880,1.581244398316e-08,1.384884712241e-06
870,1.533338357563e-08,2.543136342403e-06
400,1.460504838217e-08,6.1911207791529996e-06
860,1.44547305361e-08,6.0623094251260006e-06
850,1.4282426573050001e-08,8.471286682353999e-06
700,1.4109154852070001e-08,2.495518335532e-06
250,1.4073885064320002e-08,2.621400931879e-07
350,1.4026199120739999e-08,3.5400546054550004e-06
840,1.3916563320950001e-08,5.873118825939e-06
300,1.360125553364e-08,9.427608106183e-06
820,1.3426041955720002e-08,3.8971676255e-06
830,1.334888525664e-08,7.872852023638e-06
810,1.306104723276e-08,4.3906009628e-06
800,1.29450579815e-08,6.273015008773001e-06
750,1.267030297645e-08,5.826062389414e-06
