0,1,2
2,0.0014594626998339997,3.217089300467e-05
5,0.0005869593160384,3.689052450229e-05
10,0.0005707343347325,2.544891844147e-05
50,6.794273105951999e-05,1.171822862345e-05
100,3.277389062322e-05,6.0099152447530004e-05
150,2.110814165357e-05,8.29491301344e-05
200,1.569126655379e-05,8.928316845846001e-07
250,9.409769821557001e-06,5.459481831815e-05
300,7.378379687004e-06,1.364860939823e-05
350,6.071793599199e-06,8.611173162087e-06
400,5.175317518685e-06,6.307679689854e-05
450,4.415033467192e-06,4.295591255987e-05
500,3.824767144245e-06,2.4810315800929997e-05
550,3.317347749954e-06,7.241592545836999e-05
600,2.82106439703e-06,1.360001842077e-05
650,2.256326790373e-06,7.106815877345e-05
950,1.7948080138580002e-06,5.2118942286410005e-06
900,1.778418633237e-06,4.845558603472e-05
890,1.760694469187e-06,7.002117573051999e-05
700,1.683891094048e-06,7.602229650239e-07
880,1.677289390857e-06,2.1885612548460002e-05
870,1.663121584502e-06,2.4786204915639998e-05
850,1.617558514331e-06,4.747530453519e-05
1000,1.607037458986e-06,4.086800650382e-05
1100,1.594017187984e-06,9.43483827438e-05
860,1.579592270812e-06,5.6575005987990004e-05
840,1.524186111555e-06,1.582859139093e-05
830,1.492440411085e-06,6.984374417485e-06
820,1.417741329678e-06,7.147942700403e-05
1200,1.398224797279e-06,7.453439151028001e-05
810,1.3720312399870001e-06,5.0685837706509995e-05
800,1.3433803764090001e-06,7.454128798878e-05
750,1.330331884241e-06,4.8166783749529997e-05
1300,1.207413423938e-06,2.3086511942160002e-05
1400,1.004909611332e-06,4.575337128632e-05
1500,8.091182556330999e-07,3.661704718905e-05
1600,6.979703917071e-07,2.297604120249e-05
1700,5.937860631737e-07,8.112263730098e-06
1800,5.502169941539e-07,4.469807664442e-06
1900,5.260681392303e-07,2.9701105796590004e-05
2000,4.5037989984259994e-07,2.542098838099e-05
2100,4.0000092902240007e-07,2.156341736725e-05
2,3.6317337334509996e-07,8.971517063028e-06
2200,3.5579021510229995e-07,6.898842629166e-06
2300,3.233463776181e-07,2.018164347772e-05
2400,2.7308446810489996e-07,6.821778608668e-07
5,2.350347079684e-07,9.458445682675e-06
2500,2.3372329483460003e-07,5.990469866379e-06
2600,2.003475334282e-07,4.995661420093e-06
10,1.6743529050839998e-07,7.0856830531869995e-06
2700,1.6700597144289998e-07,2.981574842575e-06
2700,1.0438257350860001e-07,1.49529389315e-06
2600,8.297915347663e-08,1.022692345476e-06
50,7.404777273239999e-08,2.8282546953310003e-06
2500,6.834582653749e-08,3.111524101485e-06
2400,6.041836937953001e-08,7.230325749674e-06
100,5.226753274595e-08,7.290440315444001e-06
2300,5.162451683171e-08,7.379265842378e-06
2200,4.5137551817369995e-08,6.416023500044e-06
150,4.196951978065e-08,4.522497782489e-06
2100,3.98149339866e-08,1.522344628135e-07
200,3.563764521757e-08,7.2988290695800005e-06
2000,3.487964049471e-08,4.685140745586e-06
1900,3.0426850456260005e-08,7.318491226371001e-06
250,2.7271058814420003e-08,6.664254737831e-06
1800,2.5595699335e-08,6.519635882274e-06
300,2.371723189956e-08,7.708851414100999e-06
1700,2.127913647743e-08,7.471521683122e-06
350,2.108186364307e-08,3.400732112357e-06
400,1.9768376324349998e-08,4.171785203511e-06
400,1.8445524120400002e-08,9.992866407682002e-06
1600,1.7430987843149998e-08,5.314526988708999e-06
450,1.61150998215e-08,1.708315908733e-06
500,1.430971552051e-08,5.293142416818e-06
1500,1.393291539668e-08,3.258030331299e-06
550,1.2012433597939999e-08,3.9635152870860004e-06
1400,1.093377166303e-08,9.565688719792999e-06
600,1.01158178351e-08,2.854655983153e-06
1300,8.759070058196e-09,3.3578601938979998e-06
1100,8.262795417786e-09,1.001394039024e-05
1200,8.061187077048001e-09,6.035150429184e-06
1000,7.759736964129e-09,2.8792526372e-06
650,7.750290834793999e-09,7.169361491588001e-06
950,7.354497420865999e-09,7.708007825791e-06
900,6.503437935775e-09,9.89450284905e-06
890,6.393210440294001e-09,6.4039615566e-07
880,6.038985682993001e-09,7.277691179919e-06
870,5.821688982435e-09,1.139876852019e-06
700,5.549080178909e-09,1.193476103323e-05
860,5.412077412880999e-09,9.40164918628e-06
850,5.237764888222e-09,7.578018350606999e-07
840,4.872030517794e-09,7.383410996376e-06
830,4.554345774657e-09,6.642935622469999e-06
820,4.210212341766e-09,5.138012779682e-06
810,3.771255877229e-09,5.150037818424e-06
800,3.341858060035e-09,2.015234985997e-06
750,2.841175100858e-09,1.044096620184e-05
